student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
28588.0,5,2015,COCS,Coshocton,0.960577797351555,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.33333333333,20.0,54.5
29477.0,5,2015,COCS,Coshocton,0.95360282634823,High,humanities_gpa_gr_5,num_pf_classes_gr_5,status_gr_5,0.9,20.0,inactive
30195.0,5,2015,COCS,Coshocton,0.930661619268741,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.23333333333,20.0,nan
14779.0,5,2015,COCS,Coshocton,0.913021897662699,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.56666666667,20.0,28.5
29460.0,5,2015,COCS,Coshocton,0.911710705765241,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.46666666667,21.0,17.0
29453.0,5,2015,COCS,Coshocton,0.910086758665263,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.23333333333,20.0,-1.58380349548
23970.0,5,2015,COCS,Coshocton,0.891851646777655,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.0,21.0,nan
28106.0,5,2015,COCS,Coshocton,0.88847318647331,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.53333333333,20.0,nan
28833.0,5,2015,COCS,Coshocton,0.872606771420256,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.13333333333,24.0
29497.0,5,2015,COCS,Coshocton,0.869827492772476,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.46666666667,21.0,nan
8156.0,5,2015,COCS,Coshocton,0.86713003192315,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.36666666667,20.0,nan
29441.0,5,2015,COCS,Coshocton,0.863219526539914,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.43333333333,20.0,-1.2674994814
31220.0,5,2015,COCS,Coshocton,0.859698924865495,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.0,32.0
29461.0,5,2015,COCS,Coshocton,0.859226632365883,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.66666666667,20.0,21.5
31536.0,5,2015,COCS,Coshocton,0.85749998014845,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,21.0,2.66666666667,M
28133.0,5,2015,COCS,Coshocton,0.841557589237809,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,1.76666666667,14.0
8655.0,5,2015,COCS,Coshocton,0.8326979942154,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.66666666667,20.0,-1.37293415276
23773.0,5,2015,COCS,Coshocton,0.824622733772817,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.66666666667,20.0,-1.47836882412
29472.0,5,2015,COCS,Coshocton,0.823429937928775,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.56666666667,20.0,nan
28283.0,5,2015,COCS,Coshocton,0.821939430643993,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.56666666667,-2.42728086636
29468.0,5,2015,COCS,Coshocton,0.821503027330521,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,1.96666666667,-1.86496261911
28594.0,5,2015,COCS,Coshocton,0.787286313716088,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.0,-1.75952794775
23831.0,5,2015,COCS,Coshocton,0.779373181398636,High,num_pf_classes_gr_5,ethnicity,read_normalized_gr_3,21.0,M,nan
34327.0,5,2015,COCS,Coshocton,0.769370688195185,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.9,15.0,nan
29424.0,5,2015,COCS,Coshocton,0.758642303803333,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.0,21.0,nan
29417.0,5,2015,COCS,Coshocton,0.74062549659072,High,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,2.33333333333,17.0
23829.0,5,2015,COCS,Coshocton,0.732177421602113,High,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.23333333333,-2.321846195
18935.0,5,2015,COCS,Coshocton,0.72025502221533,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.0,nan
29438.0,5,2015,COCS,Coshocton,0.719772904869924,High,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.1,nan
25381.0,5,2015,COCS,Coshocton,0.712266045819149,High,num_pf_classes_gr_5,ethnicity,status_gr_5,nan,M,inactive
29495.0,5,2015,COCS,Coshocton,0.703095835633324,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.9,16.0,nan
28880.0,5,2015,COCS,Coshocton,0.696646488205098,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.23333333333,nan
17187.0,5,2015,COCS,Coshocton,0.692255532386064,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5,21.0,1.8,inactive
28829.0,5,2015,COCS,Coshocton,0.68934475446483,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.23333333333,nan
29448.0,5,2015,COCS,Coshocton,0.646312049182449,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.46666666667,-1.58380349548
28104.0,5,2015,COCS,Coshocton,0.627133809434073,Medium,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_3,nan,inactive,nan
29490.0,5,2015,COCS,Coshocton,0.623067401516067,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3,21.0,2.56666666667,nan
23832.0,5,2015,COCS,Coshocton,0.622553448067605,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.33333333333,nan
24209.0,5,2015,COCS,Coshocton,0.61778677429515,Medium,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_3,nan,inactive,nan
48487.0,5,2015,COCS,Coshocton,0.61778677429515,Medium,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_3,nan,inactive,nan
29481.0,5,2015,COCS,Coshocton,0.614206467961195,Medium,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,21.0,M,nan
31347.0,5,2015,COCS,Coshocton,0.608195300178955,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,21.0,2.13333333333,M
29485.0,5,2015,COCS,Coshocton,0.605763536052286,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.56666666667,nan
29414.0,5,2015,COCS,Coshocton,0.591313044984733,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.43333333333,nan
